"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1431235240412995590","https://twitter.com/LisaDeBruine/status/1431235240412995590","@ecsalomon @Alex_Danvers OMG this one is going to change my life! https://t.co/q9pjbQIKlw","2021-08-27 12:40 +0000","366.0","16.0","0.04371584699453552","0.0","1.0","3.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","184","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431234901014106115","https://twitter.com/LisaDeBruine/status/1431234901014106115","@camjpatrick I'm on a mac and I think these were default for me. I don't remember ever having to change it. It's a command that works almost everywhere on my mac.

These differences make it really hard to teach R to students with different operating systems.","2021-08-27 12:39 +0000","655.0","7.0","0.010687022900763359","0.0","1.0","1.0","4.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431234132508545025","https://twitter.com/LisaDeBruine/status/1431234132508545025","@vascobrazao It's cmd-alt-arrow to duplicate lines for me (mac)

I've been meaning to learn how to do that editing several lines thing, but I use Magnet to organise windows and it's overridden ctrl-alt-arrow, so I might have to remap that.","2021-08-27 12:36 +0000","335.0","3.0","0.008955223880597015","0.0","0.0","1.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431232609540087809","https://twitter.com/LisaDeBruine/status/1431232609540087809","@jvcasill Cmd-d deletes a whole line for me!
Ctrl-d delete the selected text.
Cmd-shift-D duplicates the selected text.
Opt/alt-d inserts a lowercase delta.

(on a mac)","2021-08-27 12:30 +0000","706.0","11.0","0.015580736543909348","0.0","1.0","2.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431231435340398592","https://twitter.com/LisaDeBruine/status/1431231435340398592","@marzsv There is only one vim command I need to know, and it's on a sticky note on the wall next to my computer because I can never remember it when I need it (which is anytime I accidentally end up in vim). https://t.co/yohdMtZwgr","2021-08-27 12:25 +0000","1566.0","218.0","0.1392081736909323","1.0","1.0","8.0","3.0","2.0","0.0","17.0","0.0","0","0","0","0","0","186","186","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431230368473100297","https://twitter.com/LisaDeBruine/status/1431230368473100297","@mickcraig101 I love tab-complete for function names and argument. Also the list of arguments and definition that you can see if you tab inside a function's parentheses.","2021-08-27 12:21 +0000","409.0","5.0","0.012224938875305624","0.0","1.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431229207015796739","https://twitter.com/LisaDeBruine/status/1431229207015796739","@Don_lyall ctrl-b just moves my cursor back one space!","2021-08-27 12:16 +0000","281.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431228808003260418","https://twitter.com/LisaDeBruine/status/1431228808003260418","I want to learn more keyboard commands to reduce my mouse use, especially when coding in RStudio. I already love ctrl-A and ctrl-E for jumping to the start and end of a line. What are others can't you live without? (both generic terminal and RStudio-specific welcome)","2021-08-27 12:15 +0000","45867.0","2558.0","0.055769943532387116","35.0","43.0","261.0","111.0","6.0","0.0","2034.0","0.0","0","0","3","0","0","65","65","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431222063423971331","https://twitter.com/LisaDeBruine/status/1431222063423971331","The thumbnail theme examples at https://t.co/yQu3N6EhsW are beautiful, but I hardly ever use buttons in an Rmd and just wanted to know what headers, links, lists, inline code, and code blocks look like.","2021-08-27 11:48 +0000","1266.0","37.0","0.029225908372827805","1.0","0.0","2.0","0.0","26.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431222058973814785","https://twitter.com/LisaDeBruine/status/1431222058973814785","I've only just (probably late) learned how to change the theme of an R Markdown document to use bootstrap4. I made myself this comparison guide and thought it might be helpful for others, too.
---
output:
  html_document:
    theme: 
      version: 4
      theme: yeti
--- https://t.co/w2szxXkPqt","2021-08-27 11:48 +0000","14451.0","1643.0","0.1136945540101031","14.0","5.0","137.0","32.0","9.0","0.0","312.0","0.0","0","0","0","0","0","1134","1134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431149643509927936","https://twitter.com/LisaDeBruine/status/1431149643509927936","@JamesEBartlett @IrisHolzleitner has experience with this in Glasgow and might have some advice.","2021-08-27 07:00 +0000","508.0","11.0","0.021653543307086614","0.0","1.0","0.0","7.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431149209844060163","https://twitter.com/LisaDeBruine/status/1431149209844060163","@psforscher @chbergma @lakens @dstephenlindsay @cconrymurray I keep meaning to do a blog post on simr. I like to manually sim because it helps with understanding and other aspects of analysis planning. But simr is more straightforward for power if you have parameters from pilot data, although simulating a new data structure can be tricky.","2021-08-27 06:58 +0000","234.0","8.0","0.03418803418803419","0.0","0.0","6.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431146505797316610","https://twitter.com/LisaDeBruine/status/1431146505797316610","@fusaroli @chbergma @cconrymurray @chaddlewick @shirilevari @salonikrishnan Yeah, you can use the pilot study to at least get your random effects parameters in the right order of magnitude (I’m not sure it’s possible to develop an intuition for guessing them without data) and then check power with more or less conservative values.","2021-08-27 06:48 +0000","181.0","12.0","0.06629834254143646","0.0","1.0","5.0","0.0","1.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431145089452150787","https://twitter.com/LisaDeBruine/status/1431145089452150787","@westwoodsam1 @UoWPsych @UniWestminster @lingx2lam Congratulations!","2021-08-27 06:42 +0000","376.0","8.0","0.02127659574468085","0.0","0.0","1.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431004089140355081","https://twitter.com/LisaDeBruine/status/1431004089140355081","@shirilevari Suggest that category to Chloe! There are definitely days when I cannot handle another coming out focussed plot.

The best queer films I’ve seen lately are Suicide Kale and Booksmart.","2021-08-26 21:22 +0000","248.0","3.0","0.012096774193548387","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1431002949057236992","https://twitter.com/LisaDeBruine/status/1431002949057236992","@fusaroli @chbergma @cconrymurray @chaddlewick @shirilevari @salonikrishnan That’s a very good question! I guess you could investigate it with dat from some high-n studies by pulling a sub sample as a “pilot” and seeing how big that needs to be. I’m sure there’s a relationship to the design.","2021-08-26 21:17 +0000","268.0","15.0","0.055970149253731345","0.0","2.0","6.0","2.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430996765092745221","https://twitter.com/LisaDeBruine/status/1430996765092745221","@chbergma @cconrymurray @chaddlewick @shirilevari @salonikrishnan But the thing I want to caution you about is that you need to have realistic values for the random effects standard deviations to set up a useful power analysis. And the only way you can get that is with pilot data using the same or nearly identical design and DV.","2021-08-26 20:53 +0000","620.0","21.0","0.03387096774193549","1.0","1.0","6.0","1.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430995296624992257","https://twitter.com/LisaDeBruine/status/1430995296624992257","@hardsci @JoeHilgard I do think the benefits of having a better understanding of how to fake (simulate) data outweigh the risk of more competent frauds. It really is a necessary step in any useful registered report analysis. We need to remove the systemic reasons to cheat (which RRs also help).","2021-08-26 20:47 +0000","524.0","8.0","0.015267175572519083","0.0","1.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430993528709079047","https://twitter.com/LisaDeBruine/status/1430993528709079047","@RichardLehman1 What symptoms look like on people with darker skin. @malone_mk does great work on this.","2021-08-26 20:40 +0000","747.0","8.0","0.0107095046854083","1.0","0.0","4.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430992276516388868","https://twitter.com/LisaDeBruine/status/1430992276516388868","@chbergma @cconrymurray @chaddlewick @shirilevari @salonikrishnan And here are all the materials for that workshop

https://t.co/NaFI7kmyND","2021-08-26 20:35 +0000","294.0","14.0","0.047619047619047616","0.0","1.0","2.0","0.0","11.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430991128522862594","https://twitter.com/LisaDeBruine/status/1430991128522862594","@chbergma @cconrymurray @chaddlewick I’m not sure if my workshop on simulation for mixed models at the #RHOpenScience2021 series got recorded? @shirilevari or @salonikrishnan might know.","2021-08-26 20:30 +0000","279.0","11.0","0.03942652329749104","0.0","2.0","1.0","2.0","2.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430989475551793153","https://twitter.com/LisaDeBruine/status/1430989475551793153","@chbergma @cconrymurray And @chaddlewick’s talk recorded here might be of use: https://t.co/adStpUGAEU","2021-08-26 20:24 +0000","264.0","20.0","0.07575757575757576","0.0","1.0","4.0","2.0","10.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430989055081254915","https://twitter.com/LisaDeBruine/status/1430989055081254915","@chbergma @cconrymurray There are resources here aimed at understanding how to interpret mixed effects models through simulating them, which then leads to power analyses. 

https://t.co/MtF513dmt4","2021-08-26 20:22 +0000","581.0","60.0","0.10327022375215146","1.0","1.0","15.0","5.0","23.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430988148033654787","https://twitter.com/LisaDeBruine/status/1430988148033654787","@hardsci @sharoz Your intent was very clear from an in-group perspective, but I see what you mean.","2021-08-26 20:18 +0000","172.0","14.0","0.08139534883720931","0.0","0.0","2.0","1.0","0.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430984369657765892","https://twitter.com/LisaDeBruine/status/1430984369657765892","@sharoz @hardsci Ooh, what happened with the original post?","2021-08-26 20:03 +0000","147.0","15.0","0.10204081632653061","0.0","1.0","0.0","0.0","1.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430983916341678091","https://twitter.com/LisaDeBruine/status/1430983916341678091","@_nazeefatima It can be ethical to refuse a reference if you know the reference will harm the candidate. But you should tell them the truth — that you can’t write an honest review that would help their chances — and this is really hard to say.

But that definitely doesn’t seem the case for OP.","2021-08-26 20:02 +0000","20.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430977168117542918","https://twitter.com/LisaDeBruine/status/1430977168117542918","@westwoodsam1 I like to review an outline of each section before it’s written, then a single round of detailed comments one they’re written. But I check methods and results again after that just for errors until there are none.","2021-08-26 19:35 +0000","705.0","4.0","0.005673758865248227","0.0","0.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430915038269804546","https://twitter.com/LisaDeBruine/status/1430915038269804546","Starting in 2 minutes 
❤️🧡💛💚💙💜","2021-08-26 15:28 +0000","872.0","8.0","0.009174311926605505","0.0","0.0","2.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430905694480322564","https://twitter.com/LisaDeBruine/status/1430905694480322564","@tjmahr Oh, you’ve reminded me to add across() to my updated MSc class. That’s a really nice example, too!","2021-08-26 14:51 +0000","378.0","9.0","0.023809523809523808","0.0","0.0","2.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430883317830897666","https://twitter.com/LisaDeBruine/status/1430883317830897666","I'll be working on the faux simulation #shiny app today from 16:30 to 18:30 (GMT+1) on https://t.co/UrLvfqaRNL

I'll be tackling modules again. Come along to spectate, heckle, help, or just to have a voice on in the background.","2021-08-26 13:22 +0000","4165.0","128.0","0.030732292917166868","2.0","2.0","12.0","26.0","62.0","0.0","24.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430866928588017665","https://twitter.com/LisaDeBruine/status/1430866928588017665","@sTeamTraen @CFCamerer @stephaniemlee @DataColada Given that the last digit is something that will change the next time you drive it, I can definitely see why people would round, even if they just checked the exact number.","2021-08-26 12:17 +0000","434.0","6.0","0.013824884792626729","0.0","1.0","1.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430802036119982084","https://twitter.com/LisaDeBruine/status/1430802036119982084","These are absolutely perfect, @djnavarro 😍 I agree with all of the naming conventions espoused here and it’s exactly the right level for the type of students I teach. This is definitely getting linked to the week 1 syllabus. Thanks for sharing! https://t.co/wvaO7xoqgy","2021-08-26 07:59 +0000","4725.0","51.0","0.010793650793650795","2.0","1.0","20.0","6.0","0.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430618027188494340","https://twitter.com/LisaDeBruine/status/1430618027188494340","This is on now and it’s really good! https://t.co/a2WXKhASr7","2021-08-25 19:48 +0000","3005.0","17.0","0.005657237936772047","0.0","1.0","5.0","8.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430567100851032066","https://twitter.com/LisaDeBruine/status/1430567100851032066","I am loving the bs4 #bookdown style. I've updated #psyTeachR Data Skills for Reproducible Research and modded the style slightly for more rainbows.
❤️🧡💛💚💙💜
https://t.co/cshcQnetrj","2021-08-25 16:25 +0000","3066.0","131.0","0.04272667971298108","5.0","2.0","29.0","10.0","67.0","0.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430539443958657029","https://twitter.com/LisaDeBruine/status/1430539443958657029","@bmwiernik Just the table of contents on this is hilarious.","2021-08-25 14:35 +0000","1122.0","15.0","0.013368983957219251","0.0","1.0","7.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430537321582141454","https://twitter.com/LisaDeBruine/status/1430537321582141454","Chloe maintains a detailed spreadsheet of hundreds of films that feature queer women (and also has a great tiktok account reviewing the films). I made a thing using #shiny to search the spreadsheet more easily. 
https://t.co/g2x0fdqJxl 🏳️‍🌈🏳️‍⚧️

https://t.co/LrzZ2RNFYE","2021-08-25 14:27 +0000","2050.0","38.0","0.018536585365853658","1.0","0.0","2.0","1.0","23.0","0.0","11.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430531068545966094","https://twitter.com/LisaDeBruine/status/1430531068545966094","@WillBall12 @workforcesoton @dsquintana This is a pretty accessible intro to equivalence tests (and why that’s not the same as “not significantly different”) https://t.co/WjpOweADjq","2021-08-25 14:02 +0000","113.0","14.0","0.12389380530973451","0.0","1.0","1.0","1.0","11.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430511717159772161","https://twitter.com/LisaDeBruine/status/1430511717159772161","@JamesEBartlett @UofGPsychology @UofGlasgow Congrats and welcome! It will be really great to have you on the team :)","2021-08-25 12:45 +0000","522.0","5.0","0.009578544061302681","0.0","1.0","1.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430466093626318850","https://twitter.com/LisaDeBruine/status/1430466093626318850","@kierisi @jsonbecker You're right that ""don't worry if you don't understand"" is an annoying shortcut to communicating the above, and your thread will now prompt me to give a clearer explanation next time I want to say/write that.","2021-08-25 09:44 +0000","131.0","1.0","0.007633587786259542","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430465692894208003","https://twitter.com/LisaDeBruine/status/1430465692894208003","@kierisi @jsonbecker I also find often that I tell learners to make a choice where it isn't obvious yet why one option is better than the other, and tell them that they will understand later why, but the explanation right now is a distraction from the current task.","2021-08-25 09:42 +0000","157.0","4.0","0.025477707006369428","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430464894093176832","https://twitter.com/LisaDeBruine/status/1430464894093176832","@kierisi @jsonbecker For example, I like to teach visualisation before data wrangling or even import. But it's better to use data that are relevant to the students, rather than built-in data, so I give them the read_csv code and tell them we'll learn the details about that next week.","2021-08-25 09:39 +0000","113.0","5.0","0.04424778761061947","0.0","1.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430464421881593857","https://twitter.com/LisaDeBruine/status/1430464421881593857","@kierisi @jsonbecker In practice I find there's a tradeoff between realistic examples that learners connect to, but which often require an aspect we haven't learned yet, versus simplified examples that only use skills we've learned.","2021-08-25 09:37 +0000","108.0","4.0","0.037037037037037035","0.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430157639661625348","https://twitter.com/LisaDeBruine/status/1430157639661625348","@sTeamTraen @RogertheGS @JohnSakaluk @hardsci @ceptional @DrMLChivers “Frat house attitude” is the exact right way to describe this type of work. Whereas real sex researchers are usually so careful and considered. (Although I’m not trying to “no true Scotsman” here; some have been awful, like JM Bailey).","2021-08-24 13:18 +0000","456.0","18.0","0.039473684210526314","0.0","0.0","2.0","1.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1430073367135129601","https://twitter.com/LisaDeBruine/status/1430073367135129601","@AdamRutherford @royalsociety Congratulations and well-deserved!","2021-08-24 07:43 +0000","525.0","1.0","0.0019047619047619048","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429912637907865603","https://twitter.com/LisaDeBruine/status/1429912637907865603","@sTeamTraen @hardsci @ceptional A study being about sex toys doesn’t make it necessarily creepy. Many people do this kind of research well, like @DrMLChivers. My concern is the quirky behavioural econ approach and the clear lack of a respectful and knowledgable approach to the field of sex research.","2021-08-23 21:05 +0000","1270.0","95.0","0.07480314960629922","0.0","3.0","27.0","32.0","0.0","0.0","33.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429910535131344899","https://twitter.com/LisaDeBruine/status/1429910535131344899","@ceptional What do you make of the @R__INDEX chart that Ariely cites at the end to demonstrate the accusations against his work are unfounded?","2021-08-23 20:56 +0000","2094.0","109.0","0.05205348615090735","0.0","2.0","2.0","20.0","0.0","0.0","75.0","0.0","0","0","0","0","0","10","10","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429900423402491906","https://twitter.com/LisaDeBruine/status/1429900423402491906","@DrEliSheff @bondingproject_ FYI: It’s a long quiz and they won’t give you your results unless you give them your email address. The questions are basically at list of facets of relationship anarchy and asking whether you want or don’t want that. You can guess your score easily.","2021-08-23 20:16 +0000","580.0","10.0","0.017241379310344827","0.0","2.0","1.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429843575186104326","https://twitter.com/LisaDeBruine/status/1429843575186104326","@MaksimShcheglov No thanks!","2021-08-23 16:30 +0000","834.0","65.0","0.07793764988009592","0.0","1.0","11.0","19.0","0.0","0.0","34.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429648600208973828","https://twitter.com/LisaDeBruine/status/1429648600208973828","The PDF version is still giving me headaches after 3 hours of debug, but I'll sort it eventually. I haven't read through the ebook versions carefully yet; they're likely to need some formatting.

FYI - bookdown::epub_book requires you close &lt;img /&gt; tags or it glitches like mad.","2021-08-23 03:36 +0000","1438.0","8.0","0.005563282336578581","0.0","0.0","2.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429648598065729545","https://twitter.com/LisaDeBruine/status/1429648598065729545","I just posted a draft of the second edition of #psyTeachR Data Skills for Reproducible Research. The order of chapters is rearranged, some sections have been updated, and there are mobi and epub versions. Debugging comments always welcome!

https://t.co/cshcQnetrj","2021-08-23 03:36 +0000","13602.0","312.0","0.02293780326422585","18.0","1.0","78.0","30.0","115.0","2.0","68.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429484870544265217","https://twitter.com/LisaDeBruine/status/1429484870544265217","@usefulButUncool Aye, but my I run my rendering code manually and was *always* forgetting to return the wd to the right directory to do package dev things after.

I could write a script handling it with on.exit(), but the whole thing takes 10 minutes to render and I usually only need parts.","2021-08-22 16:45 +0000","51.0","3.0","0.058823529411764705","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429483743883022340","https://twitter.com/LisaDeBruine/status/1429483743883022340","@_chenson__ Good tip! I do this for the ePub and PDF versions (I really dislike the asymmetric margins), but I don’t mind the default width for web books.","2021-08-22 16:40 +0000","41.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429438358422499330","https://twitter.com/LisaDeBruine/status/1429438358422499330","TIL that if you want to keep all your #rstats #bookdown files in a dir that isn't your project working directory (e.g., when making a package that contains a book), you don't have to change wd to render if you use this code:

xfun::in_dir(""book"", bookdown::render_book())","2021-08-22 13:40 +0000","3746.0","49.0","0.013080619327282435","3.0","2.0","9.0","5.0","0.0","0.0","30.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429411600579141641","https://twitter.com/LisaDeBruine/status/1429411600579141641","@MetaMethodsPH @sTeamTraen @BorsboomDenny @jamesheathers If the SDs are actually SEs, the raw data could look something like this for the questions with smaller vs larger ""SD""s (below are sex with animals versus hate sex). This doesn't look impossible to me, but requires a few very high responses for the clearly illegal/immoral Qs 🤢 https://t.co/rwPpMN9h5c","2021-08-22 11:54 +0000","353.0","36.0","0.10198300283286119","0.0","0.0","4.0","4.0","0.0","0.0","17.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429410352035401728","https://twitter.com/LisaDeBruine/status/1429410352035401728","@MetaMethodsPH @sTeamTraen @BorsboomDenny @jamesheathers Those SDs are irrelevant to the p-values. The SD used in a paired comparison is the SD of the difference score. The variation between people can be enormous, but the variation of difference scores can be very small.","2021-08-22 11:49 +0000","282.0","8.0","0.028368794326241134","0.0","1.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429406174731030528","https://twitter.com/LisaDeBruine/status/1429406174731030528","@BorsboomDenny @MetaMethodsPH @jamesheathers @sTeamTraen Agreed. One detail -- The N should be 24 per condition (the two groups of 12 did the non and arounsed conditions in counterbalanced order, and one group did the non condition twice and their scores were averaged).","2021-08-22 11:32 +0000","153.0","2.0","0.013071895424836602","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429386909760040961","https://twitter.com/LisaDeBruine/status/1429386909760040961","@EvoCourtney @MetaMethodsPH No rush! Enjoy your weekend.","2021-08-22 10:16 +0000","123.0","4.0","0.032520325203252036","0.0","0.0","1.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429132993503928322","https://twitter.com/LisaDeBruine/status/1429132993503928322","@EvoCourtney @MetaMethodsPH You’ll see further in that thread I’ve done a bunch of plots looking at how those don’t seem realistic. I was actually wondering what the similar data from *your* study looked like. E.g., what are the individual question means and SDs?","2021-08-21 17:27 +0000","321.0","7.0","0.021806853582554516","0.0","1.0","1.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429081451442679808","https://twitter.com/LisaDeBruine/status/1429081451442679808","@EvoCourtney @MetaMethodsPH Do you have insight on the SDs reported in the original paper, given you also collected data on a 0-100 scale?","2021-08-21 14:02 +0000","479.0","9.0","0.018789144050104383","0.0","0.0","1.0","5.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429031385541529602","https://twitter.com/LisaDeBruine/status/1429031385541529602","@VerbingNouns Congrats!!","2021-08-21 10:43 +0000","188.0","1.0","0.005319148936170213","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1429019115319177220","https://twitter.com/LisaDeBruine/status/1429019115319177220","@mmuthukrishna @NatureHumBehav I’m definitely 100% for code review. Science would improve if all code were checked (and more unit tests!) If journals add any “extra value” to papers, it’s through things like this. But they need to pay experts, not get probably under-qualified reviewers to do it for free.","2021-08-21 09:54 +0000","110.0","2.0","0.01818181818181818","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
