"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1352010756334743553","https://twitter.com/LisaDeBruine/status/1352010756334743553","@JamesEBartlett @JimGrange @seriousstats @xmjandrews I mainly recommend they read @dalejbarr’s book if they (almost inevitably) didn’t have a strong background in GLM from another institution. 

https://t.co/Z7FVMjyNBV","2021-01-20 21:50 +0000","1175.0","41.0","0.03489361702127659","1.0","1.0","5.0","2.0","23.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352010456437841927","https://twitter.com/LisaDeBruine/status/1352010456437841927","@JamesEBartlett @JimGrange @seriousstats @xmjandrews My MSc Data Skills course is also 10 weeks to get them up to speed in R and reproducible data processing, so they only get a single lecture on GLM. I’m thinking about moving it earlier and reinforcing it more in the data processing chapters.","2021-01-20 21:49 +0000","239.0","8.0","0.03347280334728033","0.0","2.0","3.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1352007151691116546","https://twitter.com/LisaDeBruine/status/1352007151691116546","@seriousstats @JimGrange @JamesEBartlett @xmjandrews I totally agree that GLM should be the basis of inferential stats teaching, but at some point you do have to teach them how to interpret the most common analyses in the literature so they aren’t baffled by t-tests and ANOVAs when reading.","2021-01-20 21:36 +0000","162.0","15.0","0.09259259259259259","0.0","1.0","4.0","2.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351945926777200643","https://twitter.com/LisaDeBruine/status/1351945926777200643","@tmurphEpi I've put a draft of the workshop on my blog and linked to the data so far (which I'll update periodically).

https://t.co/WxXpxlnrpd","2021-01-20 17:33 +0000","41.0","3.0","0.07317073170731707","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351945080660221954","https://twitter.com/LisaDeBruine/status/1351945080660221954","@RabiaAliKhan2 The zoom workshop is only for UofG students for now (I'd be open to doing a separate public one if people are interested). But the materials are linked below. I'll update that draft with anything that came up during the workshop that needs clarification.

https://t.co/WxXpxlnrpd","2021-01-20 17:29 +0000","33.0","4.0","0.12121212121212122","0.0","0.0","0.0","1.0","3.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351944572994252803","https://twitter.com/LisaDeBruine/status/1351944572994252803","Thanks to everyone who participated! The (pretty rough) draft materials for the workshop are on my blog now. Let me know if you find errors or have suggestions. I'll leave the experiment up indefinitely as a demo and add to the data files.

https://t.co/WxXpxlnrpd https://t.co/c7z1lsY1iS","2021-01-20 17:27 +0000","1579.0","10.0","0.006333122229259025","0.0","0.0","0.0","1.0","7.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351868218655309825","https://twitter.com/LisaDeBruine/status/1351868218655309825","@zortea_tiago Or converting to semi-wide (10 dv columns)

data_w10 &lt;- pivot_wider(
  data = data_l,
  names_from = B,
  values_from = dv
) https://t.co/muO0XT3u0X","2021-01-20 12:24 +0000","190.0","17.0","0.08947368421052632","0.0","1.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","11","11","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351863925659332610","https://twitter.com/LisaDeBruine/status/1351863925659332610","@asek47 @daph_ling This sort of finding always reminds me that pictures of faces are also not faces. They are objects that share almost all of the relevant visual features with faces. So it's unsurprising that you can create other objects that also share relevant properties.","2021-01-20 12:07 +0000","84.0","4.0","0.047619047619047616","0.0","0.0","1.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351858572427227138","https://twitter.com/LisaDeBruine/status/1351858572427227138","@tmurphEpi @MichelleAKline @_R_Lai_ Preprint: https://t.co/vK1lpxkgCw
Shiny app: https://t.co/izPxqzf50D","2021-01-20 11:46 +0000","51.0","7.0","0.13725490196078433","0.0","1.0","2.0","0.0","2.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351857757952094210","https://twitter.com/LisaDeBruine/status/1351857757952094210","@zortea_tiago Converting from long to wide (3/3)

data_w2 &lt;- pivot_wider(
  data = data_l,
  names_from = A:B,
  names_sep = ""."",
  values_from = dv
) https://t.co/uIhErvzT4D","2021-01-20 11:43 +0000","186.0","8.0","0.043010752688172046","0.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351857544571006976","https://twitter.com/LisaDeBruine/status/1351857544571006976","@zortea_tiago Converting from wide to long (2/3)

data_l &lt;- pivot_longer(
  data = data_w,
  cols = A1_B1:A10_B6,
  names_to = c(""A"", ""B""),
  names_sep = ""_"",
  values_to = ""dv""
) https://t.co/zjpmW3BjfM","2021-01-20 11:42 +0000","164.0","11.0","0.06707317073170732","0.0","1.0","3.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351857344972541954","https://twitter.com/LisaDeBruine/status/1351857344972541954","@zortea_tiago Here's a simple simulated example of a 10x6 within subject design (1/3)

data_w &lt;- faux::sim_design(within = c(10, 6)) https://t.co/RhBIqI8GAo","2021-01-20 11:41 +0000","147.0","9.0","0.061224489795918366","0.0","1.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","4","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351675975801647106","https://twitter.com/LisaDeBruine/status/1351675975801647106","@__iine_ You’re always free to not respond to a question (and non-response is one of the things the student is looking at).","2021-01-19 23:40 +0000","469.0","9.0","0.019189765458422176","0.0","1.0","3.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351654147788038152","https://twitter.com/LisaDeBruine/status/1351654147788038152","@zortea_tiago Does this help? https://t.co/NzFx9wVLKD

If not, I'd be curious to see your example. I like solving complex wrangling problems and it might be useful to others to blog about.","2021-01-19 22:13 +0000","459.0","21.0","0.0457516339869281","0.0","1.0","4.0","7.0","5.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351653502016217093","https://twitter.com/LisaDeBruine/status/1351653502016217093","@kirbyconrod https://t.co/J3bE9VDwkR","2021-01-19 22:11 +0000","711.0","17.0","0.02390998593530239","0.0","0.0","5.0","10.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351649437148442624","https://twitter.com/LisaDeBruine/status/1351649437148442624","@fiona_jordan I should do that for one of the demo analyses:

Do fiber arts enthusiasts have more positive attitudes towards spiders? https://t.co/FuZE2DyvlF","2021-01-19 21:55 +0000","250.0","8.0","0.032","0.0","1.0","6.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351646983799377930","https://twitter.com/LisaDeBruine/status/1351646983799377930","If you participated before 21:30 UK time on Tuesday, feel free to try again. I'd changed some website code so you didn't have to enter gender and age data at the start of a study (which is the normal default) and this caused guest IDs to not record so data were not saving. https://t.co/KKsiMP8ibF","2021-01-19 21:45 +0000","1579.0","23.0","0.014566181127295756","0.0","0.0","4.0","1.0","0.0","0.0","14.0","0.0","0","0","0","0","0","235","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351645918672678912","https://twitter.com/LisaDeBruine/status/1351645918672678912","If you have 1.3 minutes (the median completion time), please help my project student investigate what types of gender demographic questions are most inclusive and easiest to answer. They specifically need more non-binary and genderqueer respondents. 

https://t.co/4SjpFFhfj1 https://t.co/NFCoa0evAC","2021-01-19 21:41 +0000","76721.0","2608.0","0.033993300400151194","287.0","12.0","165.0","200.0","1064.0","0.0","746.0","0.0","0","0","0","0","0","9837","134","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351633547363233794","https://twitter.com/LisaDeBruine/status/1351633547363233794","@deborahapthorp It’s an open source data collection platform I started developing for my own lab 15 years ago and we use for student projects now at @UofGPsychology and also the first project from the @PsySciAcc 

https://t.co/gnBrWdMn91","2021-01-19 20:52 +0000","144.0","17.0","0.11805555555555555","0.0","0.0","2.0","1.0","2.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351603232540389381","https://twitter.com/LisaDeBruine/status/1351603232540389381","@BernieDogs4 @SiouxsieW Did you get the mood Q before or after the cute animals?","2021-01-19 18:51 +0000","83.0","2.0","0.024096385542168676","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351603088721915913","https://twitter.com/LisaDeBruine/status/1351603088721915913","@tmurphEpi @_R_Lai_ I’ll probably also do a blog post featuring these data as prep for a paper on the advantages of machine-readable study descriptions (all experimentum study parameters are exportable in JSON format)","2021-01-19 18:51 +0000","126.0","2.0","0.015873015873015872","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351602692444082177","https://twitter.com/LisaDeBruine/status/1351602692444082177","@tmurphEpi After I do the workshop next week with our students (lots are using experimentum for their theses) @_R_Lai_ and I will update the experimentum manual with the top tips and link to the data files.","2021-01-19 18:49 +0000","337.0","15.0","0.04451038575667656","0.0","2.0","4.0","4.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351595779631276035","https://twitter.com/LisaDeBruine/status/1351595779631276035","@vizowl You prompted me to double-check how it’s working on a phone and the rating buttons keep the highlight between trials on the iPhone. I’ve fixed it twice before, but looks like it’s time for another go! (web development is like trying to hit a moving target)","2021-01-19 18:21 +0000","295.0","2.0","0.006779661016949152","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351592827185197056","https://twitter.com/LisaDeBruine/status/1351592827185197056","@Suzyiam @SiouxsieW Same :) I was an avid crocheter before, but took up knitting during lockdown and got obsessed with brioche hats.","2021-01-19 18:10 +0000","20.0","1.0","0.05","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351591533208809481","https://twitter.com/LisaDeBruine/status/1351591533208809481","@Suzyiam @SiouxsieW I made that questionnaire while sitting on the couch next to my knitting box full of hats https://t.co/PkWBm5gSFh","2021-01-19 18:05 +0000","219.0","30.0","0.136986301369863","0.0","4.0","4.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","19","19","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351582626222628870","https://twitter.com/LisaDeBruine/status/1351582626222628870","I'm running a workshop next week on wrangling Experimentum data in #rstats with tidyverse. If anyone has 5 minutes to complete 2 short questionnaires and a silly experiment with some adorable animal photos, you can help us make a demo data set here:

https://t.co/YtFvKf8MBX https://t.co/SZqkSfT6Ql","2021-01-19 17:29 +0000","32398.0","975.0","0.030094450274708317","31.0","23.0","79.0","42.0","405.0","1.0","267.0","0.0","0","0","0","0","0","127","127","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1351130156354711557","https://twitter.com/LisaDeBruine/status/1351130156354711557","@charliejhadley Really loving Fight Club https://t.co/XH7ePiQI8H","2021-01-18 11:31 +0000","545.0","17.0","0.031192660550458717","0.0","1.0","2.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","169","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350991308463202312","https://twitter.com/LisaDeBruine/status/1350991308463202312","@jephjacques Thanks for the reminder. I unsubbed when sorting my finances after divorce, but things are back on track and your comics have consistently brought me joy for nearly two decades now.","2021-01-18 02:20 +0000","615.0","16.0","0.026016260162601626","0.0","0.0","6.0","7.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350795437620436995","https://twitter.com/LisaDeBruine/status/1350795437620436995","@dsquintana I guess that’s an efficient way for the reviewer to convey that they don’t have the expertise to assess the methods and so rely on flawed heuristics and their opinions should no longer be taken seriously 🤷","2021-01-17 13:21 +0000","2834.0","83.0","0.02928722653493296","0.0","2.0","39.0","14.0","0.0","0.0","28.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350615469833785346","https://twitter.com/LisaDeBruine/status/1350615469833785346","@StuartJRitchie @DrGBuckingham Ah, that’s a meme I don’t know! I’m mainly on some combo of queer, fiber arts, sea shanty, data science tiktok.","2021-01-17 01:26 +0000","584.0","19.0","0.032534246575342464","0.0","1.0","5.0","0.0","0.0","0.0","13.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350614659053867016","https://twitter.com/LisaDeBruine/status/1350614659053867016","@DrGBuckingham It’s probably filmed at half speed then sped up. It’s easier to get the lip synch tight that way, but can cause the uncanny valley effect.","2021-01-17 01:23 +0000","719.0","3.0","0.004172461752433936","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350475034842771456","https://twitter.com/LisaDeBruine/status/1350475034842771456","It also needs to have clearer explanation of what sorts of studies do and don’t benefit from (analysis) preregistration. Unless politics has a stricter and narrower definition of “experimental” than psychology does. This won’t be trivial to articulate.","2021-01-16 16:08 +0000","1458.0","7.0","0.004801097393689987","0.0","0.0","2.0","1.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1350474250210172937","https://twitter.com/LisaDeBruine/status/1350474250210172937","Without *really* clear guidance on what components a useful preregistration needs to have, this policy will be somewhere between useless and harmful. https://t.co/eNZlG4ZhC7","2021-01-16 16:05 +0000","9521.0","188.0","0.019745825018380424","5.0","1.0","27.0","13.0","0.0","0.0","142.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349758121330298883","https://twitter.com/LisaDeBruine/status/1349758121330298883","@ukslim @innerspacegirl @looks_last Yup, those’ll be the “other non-desert things” ;)

(and now I really want some Yorkshire puddings)","2021-01-14 16:39 +0000","127.0","2.0","0.015748031496062992","0.0","0.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349755853348499459","https://twitter.com/LisaDeBruine/status/1349755853348499459","@innerspacegirl @looks_last They’re probably using the British sense of pudding, which is just another term for any desert (and some other non-desert things), not the creamy chocolate whip. https://t.co/91FCnnviOr","2021-01-14 16:30 +0000","3168.0","48.0","0.015151515151515152","0.0","3.0","4.0","2.0","0.0","0.0","16.0","0.0","0","0","0","0","0","850","23","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349739776333627397","https://twitter.com/LisaDeBruine/status/1349739776333627397","@thatjohn @rahaeli Try this one 🥦 

https://t.co/NkW3SUGZmK","2021-01-14 15:26 +0000","220.0","2.0","0.00909090909090909","0.0","0.0","0.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349737983243554817","https://twitter.com/LisaDeBruine/status/1349737983243554817","@_ColinFay I love R because of my dreams and I’m going on my own to get a new one. https://t.co/0t3O4KXPhQ","2021-01-14 15:19 +0000","762.0","18.0","0.023622047244094488","0.0","0.0","7.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","286","4","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349731190178156550","https://twitter.com/LisaDeBruine/status/1349731190178156550","It’s not my core area, and I’m so behind on reading, but I’m putting it on my reading list because I know these three authors will have produced something really thought provoking. https://t.co/ovqgSlefkO","2021-01-14 14:52 +0000","2948.0","19.0","0.006445047489823609","0.0","0.0","11.0","3.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349490227497365505","https://twitter.com/LisaDeBruine/status/1349490227497365505","@dh4gan https://t.co/T1BCHv36EW","2021-01-13 22:55 +0000","251.0","1.0","0.00398406374501992","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349472899112071168","https://twitter.com/LisaDeBruine/status/1349472899112071168","@djnavarro I feel like prereg increases in usefulness as data become more difficult to collect (so you can’t tweak and repeat) and predictions are less precise (like y increases with x, but little precision beyond that), but I can also convince myself of the opposite in some circumstances.","2021-01-13 21:46 +0000","935.0","9.0","0.009625668449197862","0.0","0.0","1.0","1.0","0.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349471917527470081","https://twitter.com/LisaDeBruine/status/1349471917527470081","@djnavarro What do you think is the best way to communicate and teach under what circumstances prereg improves research and under what circumstances it isn’t necessary (or even harmful)?","2021-01-13 21:42 +0000","1262.0","28.0","0.022187004754358162","0.0","1.0","4.0","0.0","0.0","0.0","23.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349370055444803590","https://twitter.com/LisaDeBruine/status/1349370055444803590","@TheRealHoarse This one is amazing, too 

https://t.co/ZahK3NvkOa","2021-01-13 14:57 +0000","7649.0","124.0","0.016211269446986535","12.0","0.0","79.0","4.0","15.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349364734605352961","https://twitter.com/LisaDeBruine/status/1349364734605352961","@tjmahr That's pretty much how all my packages start :)","2021-01-13 14:36 +0000","442.0","10.0","0.02262443438914027","0.0","1.0","2.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349127785864957954","https://twitter.com/LisaDeBruine/status/1349127785864957954","@ravenscimaven This company is a good model @genderfreeworld 

https://t.co/5dIxny0nTa","2021-01-12 22:55 +0000","5104.0","1502.0","0.29427899686520376","2.0","6.0","147.0","49.0","1253.0","0.0","45.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349111064416448513","https://twitter.com/LisaDeBruine/status/1349111064416448513","@Liz_Pinney @AhuitzRojas My course also has a YouTube channel with a short video for each main learning outcome for each chapter. 

https://t.co/0Ey6nqQFt3","2021-01-12 21:48 +0000","314.0","16.0","0.050955414012738856","0.0","0.0","4.0","2.0","10.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349110900209422341","https://twitter.com/LisaDeBruine/status/1349110900209422341","@Liz_Pinney @AhuitzRojas There are several open source course books for teaching R to psych undergrads and masters students at https://t.co/FTajzu4LNb","2021-01-12 21:47 +0000","787.0","24.0","0.030495552731893267","0.0","2.0","3.0","2.0","13.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349094554490826755","https://twitter.com/LisaDeBruine/status/1349094554490826755","@russpoldrack So if I run all code blocks in order, then change the colours in a block that makes a plot and rerun just that one, does that count as out-of-order? I feel like I’d do this all the time. I’m glad I stuck to teaching Rmd after RStudio introduced notebooks.","2021-01-12 20:43 +0000","412.0","3.0","0.007281553398058253","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349062245322551301","https://twitter.com/LisaDeBruine/status/1349062245322551301","@psforscher @davidrfeinberg @mcxfrank @PsySciAcc @hansijzerman The trick is making them mandatory enough that those of us who have supervised budgets can justify them, while voluntary enough that those who don’t have money can still participate without being second-class members.","2021-01-12 18:34 +0000","344.0","10.0","0.029069767441860465","0.0","0.0","7.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349052520988102665","https://twitter.com/LisaDeBruine/status/1349052520988102665","@lucakozma She stole my broccoli. 
🥦 
Casserole recipe.","2021-01-12 17:55 +0000","75.0","3.0","0.04","0.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349029940189163522","https://twitter.com/LisaDeBruine/status/1349029940189163522","Then I have a script that reads the feedback YAML file, the marking spreadsheet, and a file of generic feedback text to make individual feedback forms. That way, if I want to make class-wide changes to feedback, I don't have to open 60 files.","2021-01-12 16:26 +0000","1443.0","3.0","0.002079002079002079","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349029938314301442","https://twitter.com/LisaDeBruine/status/1349029938314301442","FYI: I'm not normally a big fan of YAML, but it's much better than excel or csv for lareg amounts of text. (I learned this from @babeheim.) I'm writing bullet points on each learning outcome for each student, then a paragraph of individual feedback.","2021-01-12 16:26 +0000","2182.0","18.0","0.008249312557286892","1.0","1.0","0.0","4.0","0.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349029936561057798","https://twitter.com/LisaDeBruine/status/1349029936561057798","Why can't we have text wrap in @rstudio for files that aren't .R? I'm using a combination of YAML and Rmd to mark #rstats projects and want to do them all in one IDE, but have to pretend the .yml file is .R so I can wrap my feedback paragraphs.","2021-01-12 16:26 +0000","2168.0","33.0","0.01522140221402214","1.0","1.0","3.0","2.0","0.0","1.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349006995400093701","https://twitter.com/LisaDeBruine/status/1349006995400093701","@melissaekline @RogertheGS I’ve been thinking about his a lot recently in the context of this thread. What demographic info do we need (for a given topic) and how should it be collected and coded for maximum participant protection and scientific generalisability? https://t.co/CMT3S1k4js","2021-01-12 14:55 +0000","219.0","3.0","0.0136986301369863","0.0","0.0","1.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349002370215268357","https://twitter.com/LisaDeBruine/status/1349002370215268357","@RogertheGS @melissaekline It sounds like this is a question ripe for convening a multi-national panel to sort out best practice recommendations. Do other disciplines like sociology already have such a thing? It would be so useful for data aggregation (w/in appropriate region) and stop everyone reinventing","2021-01-12 14:36 +0000","240.0","19.0","0.07916666666666666","0.0","1.0","4.0","0.0","0.0","0.0","14.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1349000667235540993","https://twitter.com/LisaDeBruine/status/1349000667235540993","@VerbingNouns “Thsnks”","2021-01-12 14:29 +0000","85.0","3.0","0.03529411764705882","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348999462568472582","https://twitter.com/LisaDeBruine/status/1348999462568472582","Does anyone else’s brain just suddenly start singing “she a Chriestn lay-day” lately?","2021-01-12 14:25 +0000","2646.0","69.0","0.026077097505668934","0.0","3.0","8.0","7.0","0.0","0.0","51.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348779142553235458","https://twitter.com/LisaDeBruine/status/1348779142553235458","@djnavarro Wow, these are gorgeous. I like how you use colour.","2021-01-11 23:49 +0000","1066.0","6.0","0.005628517823639775","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348431058312769537","https://twitter.com/LisaDeBruine/status/1348431058312769537","@GirlFromOttawa @FLITTER I had totally forgotten about those from the baby showers I attended in my youth! I can almost taste the white bread and cream cheese.","2021-01-11 00:46 +0000","447.0","4.0","0.008948545861297539","0.0","0.0","0.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348344513954246658","https://twitter.com/LisaDeBruine/status/1348344513954246658","@dnameis_paone I could never get bookdown to make a PDF version. You can get a local html copy of the book either by downloading the files from GitHub or installing the R package and using the book() function.

devtools::install_github(""psyteachr/msc-data-skills"")","2021-01-10 19:02 +0000","167.0","7.0","0.041916167664670656","1.0","1.0","0.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348301241445724162","https://twitter.com/LisaDeBruine/status/1348301241445724162","@Lisaa1000morea I often hear of researchers being asked to *justify* samples that aren’t just western undergrads. If you’d want justification for a sample that is all South Asian, or all lesbian, or all non-binary, or all 60+, then you should collect and report those demographics for any sample.","2021-01-10 16:10 +0000","148.0","4.0","0.02702702702702703","0.0","0.0","0.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348300060040294400","https://twitter.com/LisaDeBruine/status/1348300060040294400","@Lisaa1000morea Much of my research is on social perception, specifically mate choice, so gender, age and sexual orientation are obviously pretty important. We’ve also found regional heterogeneity, although the underlying cause isn’t clear.","2021-01-10 16:05 +0000","109.0","4.0","0.03669724770642202","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1348299584670412802","https://twitter.com/LisaDeBruine/status/1348299584670412802","@Lisaa1000morea My argument is that it’s hard/slow to determine if there are limits to generalisability if you never collect demographic data and pretend like your sample is representative of all humans (which it almost certainly isn’t).","2021-01-10 16:04 +0000","59.0","1.0","0.01694915254237288","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
