"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1441293257577693185","https://twitter.com/LisaDeBruine/status/1441293257577693185","@BeccaEHarrison It’s so disappointing that the transphobes stole the suffragette colours, which are also the genderqueer pride colours. (People don’t know the GC meaning outside the UK.) I used to have a favourite outfit in this colour scheme :( https://t.co/1rS622I0CX","2021-09-24 06:47 +0000","553.0","96.0","0.1735985533453888","1.0","1.0","6.0","2.0","1.0","0.0","10.0","0.0","0","0","0","0","0","75","75","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441287671880445954","https://twitter.com/LisaDeBruine/status/1441287671880445954","@drjbeaudry This page has examples for a bunch of layouts, including multiple pages and sidebars.

https://t.co/AjxxrtAbpK","2021-09-24 06:25 +0000","47.0","3.0","0.06382978723404255","0.0","0.0","1.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441286235717345280","https://twitter.com/LisaDeBruine/status/1441286235717345280","@drjbeaudry If you want a column layout, start each column with:

Column
——————————————-

And each box with:

### Title

For a row-based layout, start each row with:

Row
——————————————-

Control width or make a section tabbed with options in {}

Column {.tabset, data-width=400}","2021-09-24 06:19 +0000","63.0","3.0","0.047619047619047616","0.0","1.0","0.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441284030679306241","https://twitter.com/LisaDeBruine/status/1441284030679306241","@drjbeaudry If you already use Rmd, it will take you a few minutes to learn. Just start with one of the templates from the New R Markdown menu.

https://t.co/SerFAbgSUC","2021-09-24 06:11 +0000","128.0","10.0","0.078125","0.0","2.0","1.0","0.0","6.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441063446276186118","https://twitter.com/LisaDeBruine/status/1441063446276186118","Live now","2021-09-23 15:34 +0000","455.0","1.0","0.002197802197802198","0.0","0.0","0.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441033194741108742","https://twitter.com/LisaDeBruine/status/1441033194741108742","@Hao_and_Y I don’t even need context for that https://t.co/3azBcerQTL","2021-09-23 13:34 +0000","270.0","9.0","0.03333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","119","7","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441022095748644864","https://twitter.com/LisaDeBruine/status/1441022095748644864","@BertieArbon Oh no, what's gone wrong?","2021-09-23 12:50 +0000","216.0","4.0","0.018518518518518517","0.0","1.0","0.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441021937128513538","https://twitter.com/LisaDeBruine/status/1441021937128513538","@lakens @sTeamTraen I know you're just joking here, but it's making me twitch when you imply d = anything can be meaningfully interpreted outside of the context.","2021-09-23 12:49 +0000","339.0","23.0","0.06784660766961652","0.0","0.0","5.0","3.0","0.0","0.0","15.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1441019158318170112","https://twitter.com/LisaDeBruine/status/1441019158318170112","Today's twitch stream (16:30 GMT+1) will be either adding the new multi-level faux functions into the shiny app, or adding distribution conversion functions to simulate data from truncated distributions or Likert scales.
https://t.co/cZYX7j7R6D
https://t.co/RwLHRJqLlk","2021-09-23 12:38 +0000","835.0","5.0","0.005988023952095809","0.0","1.0","0.0","1.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440954996233748483","https://twitter.com/LisaDeBruine/status/1440954996233748483","It's just a static flexdashboard, so totally within their reach after the first 3 classes. And I can show them how to change 3 lines of code and re-knit in a new style. I just tried flexdashboard today and am loving it already for dataviz! https://t.co/SBun0TGeTU","2021-09-23 08:23 +0000","1660.0","174.0","0.10481927710843374","0.0","3.0","16.0","3.0","0.0","0.0","24.0","0.0","0","0","0","0","0","128","128","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440954991666159616","https://twitter.com/LisaDeBruine/status/1440954991666159616","I often struggle on the first day of class to really convey how useful and powerful it is to learn to deal with data using code. I might have cracked it this year. I've set up a google poll for students to complete as we wait for class to start, and made this to show the results. https://t.co/kyt5LOvELi","2021-09-23 08:23 +0000","7658.0","1212.0","0.15826586576129537","4.0","2.0","58.0","20.0","6.0","0.0","295.0","0.0","0","0","0","0","0","827","827","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440936963004055557","https://twitter.com/LisaDeBruine/status/1440936963004055557","@cfchabris @aldersonday @ScottMyers20 https://t.co/FtFQtDlbOy https://t.co/rskk2phD1f","2021-09-23 07:11 +0000","76.0","9.0","0.11842105263157894","0.0","0.0","1.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440935967397974020","https://twitter.com/LisaDeBruine/status/1440935967397974020","@cfchabris @aldersonday @ScottMyers20 https://t.co/LYIbct5T2p","2021-09-23 07:08 +0000","88.0","9.0","0.10227272727272728","0.0","1.0","2.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440935494037168128","https://twitter.com/LisaDeBruine/status/1440935494037168128","@cfchabris @aldersonday @ScottMyers20 And there’s a whole hashtag for #hornycarrots https://t.co/yyfV8uncuo","2021-09-23 07:06 +0000","814.0","13.0","0.01597051597051597","2.0","1.0","5.0","0.0","0.0","4.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440935183985922048","https://twitter.com/LisaDeBruine/status/1440935183985922048","@cfchabris @aldersonday @ScottMyers20 I especially like this one from the last link. Although I’m not entirely sure what emotion this is. https://t.co/Hig6wMfLHO","2021-09-23 07:04 +0000","65.0","6.0","0.09230769230769231","0.0","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440934828560592901","https://twitter.com/LisaDeBruine/status/1440934828560592901","@cfchabris @aldersonday @ScottMyers20 https://t.co/rBPNLGT85n","2021-09-23 07:03 +0000","87.0","5.0","0.05747126436781609","0.0","1.0","2.0","0.0","2.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440932441644994560","https://twitter.com/LisaDeBruine/status/1440932441644994560","@cfchabris @aldersonday @ScottMyers20 https://t.co/BbXRGTBTpl","2021-09-23 06:53 +0000","216.0","23.0","0.10648148148148148","0.0","1.0","7.0","2.0","7.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440931502284546050","https://twitter.com/LisaDeBruine/status/1440931502284546050","@deborahapthorp Sure! It will be easiest to help if you can link me to your code, like in a private gist.

https://t.co/W7qvjlvlgY","2021-09-23 06:50 +0000","25.0","1.0","0.04","0.0","0.0","0.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440814476672966656","https://twitter.com/LisaDeBruine/status/1440814476672966656","@seanpmackinnon In my experience with Registered Reports, there has always been an opportunity to fix errors in the registered analysis plan if all the authors and reviewers agree that they were overlooked errors.","2021-09-22 23:05 +0000","420.0","14.0","0.03333333333333333","0.0","1.0","8.0","2.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440814064251248640","https://twitter.com/LisaDeBruine/status/1440814064251248640","@seanpmackinnon Errors in pre-reg can *definitely* be fixed posthoc. All you have to do is explain the error and allow the scientific community to judge whether it was a true error or a change due to motivated reasoning.","2021-09-22 23:03 +0000","2064.0","93.0","0.04505813953488372","3.0","1.0","53.0","0.0","0.0","0.0","36.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440724091128868864","https://twitter.com/LisaDeBruine/status/1440724091128868864","@hardsci So dichotomising analyses into prespecified and not isn’t helpful. Just say which aspects (if any) were prespecified, ideally with reference to code. Whether the prespecification increases (or decreases) your confidence in the finding is a specialist decision.","2021-09-22 17:06 +0000","238.0","8.0","0.03361344537815126","0.0","1.0","3.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440723441867390986","https://twitter.com/LisaDeBruine/status/1440723441867390986","@hardsci Also the term “preregistered” has very little meaning without reference to exactly *what* was prespecified. Most analyses deviate slightly from the plan or failed to consider a decision that had to be made. And non-code plans have room for (mid)interpretation.","2021-09-22 17:03 +0000","740.0","9.0","0.012162162162162163","0.0","2.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440693673490993170","https://twitter.com/LisaDeBruine/status/1440693673490993170","@_psyguy @chartgerink Today I met with a colleague about two reviewer-requested models we’d been running in stan (via brms). They each took ~13 days to run 😱 and we were terrified the whole time we’d find a mistake after they ran (but everything looks fine so far 😅)","2021-09-22 15:05 +0000","164.0","5.0","0.03048780487804878","0.0","1.0","2.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440434274830733316","https://twitter.com/LisaDeBruine/status/1440434274830733316","@scite @annemscheel Things would be so much easier if everything was linked to orcIDs!","2021-09-21 21:54 +0000","54.0","2.0","0.037037037037037035","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440423825682812944","https://twitter.com/LisaDeBruine/status/1440423825682812944","I see Ben is on there twice even! And @annemscheel :) https://t.co/C1705DHGkE","2021-09-21 21:12 +0000","2578.0","35.0","0.013576415826221877","0.0","2.0","8.0","2.0","0.0","0.0","23.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440369084256772100","https://twitter.com/LisaDeBruine/status/1440369084256772100","@tjmahr Why do they have different slopes that pass through the plot? The more I look at it the more confused I get.","2021-09-21 17:35 +0000","226.0","13.0","0.05752212389380531","0.0","1.0","1.0","0.0","0.0","0.0","10.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440358469089980429","https://twitter.com/LisaDeBruine/status/1440358469089980429","@yoyehudi I think family and given names are the easiest to map onto different cultural naming systems, but there are always exceptions. Your family name identifies your family (which doesn’t have to be your birth family) and your given name can be given by anyone, even yourself.","2021-09-21 16:53 +0000","332.0","14.0","0.04216867469879518","0.0","1.0","5.0","0.0","0.0","0.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440356798704205824","https://twitter.com/LisaDeBruine/status/1440356798704205824","@StarTrek_Lt @moriah_taylor58 @kierisi @CedScherer What sort of people? Anyone who does dataviz, or just people for whom it’s their main job?","2021-09-21 16:46 +0000","130.0","4.0","0.03076923076923077","0.0","1.0","0.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440340134910586884","https://twitter.com/LisaDeBruine/status/1440340134910586884","I love 2019’s winning entry: https://t.co/M2heFIA2Oz","2021-09-21 15:40 +0000","1100.0","7.0","0.006363636363636364","0.0","2.0","0.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440339153099526145","https://twitter.com/LisaDeBruine/status/1440339153099526145","Some inspiration for the annual @UofGPsychNeuro pumpkin carving contest 🎃 https://t.co/EgBEUENNXf","2021-09-21 15:36 +0000","1610.0","13.0","0.008074534161490683","0.0","1.0","4.0","2.0","0.0","1.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440304700507578381","https://twitter.com/LisaDeBruine/status/1440304700507578381","@dartacus @mostlybree That’s Dunbar’s number. It’s a little controversial, so here are some opposing thoughts:

https://t.co/pNlEwpUKOv

https://t.co/Rw6cQtg62G","2021-09-21 13:19 +0000","3737.0","167.0","0.04468825260904469","0.0","1.0","14.0","7.0","104.0","0.0","41.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440303034072854533","https://twitter.com/LisaDeBruine/status/1440303034072854533","This one is super-compelling! Same concept as the hybrid image illusion by Olivia and @SchynsPhilippe https://t.co/ItprmeajCd https://t.co/GEwROgUEoe","2021-09-21 13:12 +0000","1208.0","20.0","0.016556291390728478","0.0","0.0","7.0","5.0","4.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440269409088507913","https://twitter.com/LisaDeBruine/status/1440269409088507913","Starting now :)","2021-09-21 10:59 +0000","760.0","21.0","0.02763157894736842","0.0","0.0","0.0","1.0","0.0","0.0","20.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440226350061678598","https://twitter.com/LisaDeBruine/status/1440226350061678598","Nobody has requested any particular designs, so the plan is to revise this tutorial on simulating data for a mixed design to use the new functions https://t.co/4olovyZiI0 https://t.co/R4NNqxYyNy","2021-09-21 08:08 +0000","2645.0","57.0","0.02155009451795841","1.0","2.0","8.0","1.0","19.0","0.0","26.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440222603877097484","https://twitter.com/LisaDeBruine/status/1440222603877097484","@IsabellaGhement @camjpatrick @bolkerb It’s really obvious when you plot the p-values from a null effect to demonstrate how they’re uniformly distributed. If you don’t set boundary=0, the first and last bars are half the height of the others because they span 0 and 1 rather than bordering them.","2021-09-21 07:53 +0000","49.0","2.0","0.04081632653061224","0.0","0.0","2.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1440074452419547147","https://twitter.com/LisaDeBruine/status/1440074452419547147","Oh help. What are Twitter spaces and why are they taking up a bunch of the top of my phone screen? Is this the new Twitter moments?","2021-09-20 22:04 +0000","1695.0","60.0","0.035398230088495575","0.0","1.0","3.0","5.0","0.0","0.0","51.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439995920565874689","https://twitter.com/LisaDeBruine/status/1439995920565874689","@cedricbatailler That’s what coord_cartesian is for.","2021-09-20 16:52 +0000","30.0","1.0","0.03333333333333333","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439982957167529984","https://twitter.com/LisaDeBruine/status/1439982957167529984","The the ggthemes themes. (I almost left excel off this, but I guess it's useful to have that ridiculously ugly theme for contrast.) https://t.co/Ci9B2Q4Ar6","2021-09-20 16:01 +0000","1171.0","158.0","0.1349274124679761","0.0","3.0","10.0","1.0","0.0","0.0","12.0","0.0","0","0","0","0","0","132","132","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439982950758617090","https://twitter.com/LisaDeBruine/status/1439982950758617090","The ggplot2 themes https://t.co/O4XT1AxDLW","2021-09-20 16:01 +0000","904.0","51.0","0.05641592920353982","0.0","1.0","3.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","46","46","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439982133062381584","https://twitter.com/LisaDeBruine/status/1439982133062381584","@MyKo101AB I am skipping xlim/xlab/labels/etc and just teaching scale_ functions, but needed to shorten the code for tweeting ;) But I've been convinced to never use limits (just filter data) and teach coord_cartesian as a separate concept to axis scale aesthetics.","2021-09-20 15:57 +0000","116.0","2.0","0.017241379310344827","0.0","0.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439980376596914177","https://twitter.com/LisaDeBruine/status/1439980376596914177","@bmwiernik (So many book edits before class starts Friday!)","2021-09-20 15:50 +0000","38.0","1.0","0.02631578947368421","0.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439980237962584068","https://twitter.com/LisaDeBruine/status/1439980237962584068","@bmwiernik I think I might teach student to *never* use limits in a plot, but to filter the data before plotting if required. I can't think of anything you could do with limits but not filtering (that wouldn't also require a pretty advanced understanding of plots).","2021-09-20 15:50 +0000","163.0","9.0","0.05521472392638037","0.0","2.0","3.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439979637665325060","https://twitter.com/LisaDeBruine/status/1439979637665325060","@bmwiernik But once I'd identified the weird behaviour of binned axes with non-filtering limits, I just wanted to understand *why*. I've now got a better conceptual understanding of how limits work and how to *explain* the difference from coord_cartesian.","2021-09-20 15:47 +0000","90.0","2.0","0.022222222222222223","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439979031466754053","https://twitter.com/LisaDeBruine/status/1439979031466754053","@bmwiernik I think I'm convinced enough of this now to add *another* function for beginners to learn in their first coding lesson. I was trying to squish all the functions I used to use, like xlab, labels, xlim, into the scale_ function for each aesthetic, since that learning generalises.","2021-09-20 15:45 +0000","98.0","7.0","0.07142857142857142","0.0","2.0","1.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439964151846248449","https://twitter.com/LisaDeBruine/status/1439964151846248449","Diverging Brewer Palettes

These palettes are good for ordinal factors with up to 11 levels where the centre level is a neutral or baseline category and the levels above and below it differ in an important way, such as agree versus disagree options. https://t.co/jgpZ4uTbUf","2021-09-20 14:46 +0000","902.0","35.0","0.038802660753880266","1.0","1.0","11.0","0.0","0.0","0.0","5.0","0.0","0","0","0","0","0","17","17","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439964147760963591","https://twitter.com/LisaDeBruine/status/1439964147760963591","Sequential Brewer Palettes

These palettes are good for ordinal factors up to 9 levels. https://t.co/tpvEYJs0NX","2021-09-20 14:46 +0000","896.0","39.0","0.04352678571428571","1.0","1.0","11.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","24","24","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439964143734476802","https://twitter.com/LisaDeBruine/status/1439964143734476802","Qualitative Brewer Palettes

These palettes are good for categorical factors with up to 8 levels (some can handle up to 12). https://t.co/jlizvhEOxK","2021-09-20 14:46 +0000","510.0","22.0","0.043137254901960784","1.0","1.0","4.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","14","14","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439964139342942213","https://twitter.com/LisaDeBruine/status/1439964139342942213","Discrete Viridis Palettes

Viridis palettes are very good for colourblind-safe and greyscale-safe plots. The work with any number of categories, but are best for larger numbers of categories or continuous colours. https://t.co/eLp3vbTU5i","2021-09-20 14:46 +0000","594.0","44.0","0.07407407407407407","1.0","1.0","10.0","1.0","0.0","0.0","3.0","0.0","0","0","0","0","0","28","28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439964132179161091","https://twitter.com/LisaDeBruine/status/1439964132179161091","You know how you have so many tasks to do that you hyperfocus on an unessential one? At least I know how to spell palette now...

https://t.co/XUiQ0Fdxtd","2021-09-20 14:46 +0000","9628.0","344.0","0.03572912339011217","9.0","1.0","57.0","4.0","100.0","0.0","151.0","0.0","0","0","0","0","0","22","22","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439953858520915974","https://twitter.com/LisaDeBruine/status/1439953858520915974","@thiagomaf @CedScherer You’re right, that came off as dismissive. I was trying to avoid replicating a several-tweet thread explaining the same thing again, while managing a dozen reply threads, but I should have just linked it.","2021-09-20 14:05 +0000","285.0","33.0","0.11578947368421053","0.0","2.0","2.0","4.0","0.0","0.0","25.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439873941326213125","https://twitter.com/LisaDeBruine/status/1439873941326213125","I’m going to demo the new faux multilevel #simulation functions tomorrow on my #rstats twitch stream at noon (GMT+1). It’s prep for workshops, so will be less formal and more chaotic than a typical one. Suggest designs you’d like simulated in this thread.

https://t.co/JJ2SBAMCcA https://t.co/UXEw0d8AD8","2021-09-20 08:47 +0000","3698.0","44.0","0.011898323418063819","3.0","1.0","7.0","5.0","8.0","1.0","19.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439871407362650113","https://twitter.com/LisaDeBruine/status/1439871407362650113","@sTeamTraen @asehelene I *hate* grapefruit juice. Except when I was pregnant and drank it by the litre. As soon as Robbie was born, it went back to disgusting, which made me even more suspicious.","2021-09-20 08:37 +0000","147.0","6.0","0.04081632653061224","0.0","0.0","3.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439747571216420866","https://twitter.com/LisaDeBruine/status/1439747571216420866","@aussieweegie @pocketgiraffe84 @UofGPsychNeuro Are you having them watch @hankgreen clips for class?","2021-09-20 00:25 +0000","55.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439747032965595140","https://twitter.com/LisaDeBruine/status/1439747032965595140","@bechhof @laura_j_botzet Ugh, now I need to solve it for freqpoly!

g &lt;- ggplot() + geom_freqpoly(aes(1:2), binwidth = 1, boundary = 0)
b &lt;- ggplot_build(g)
str(b$data[[1]][4:5])

# xmin: 0 1 2
# xmax: 1 2 3

b2 &lt;- ggplot_build(g + xlim(0, 3))
str(b2$data[[1]][4:5])

# xmin: NA 0 1 2 3
# xmax: 0 1 2 3 NA","2021-09-20 00:23 +0000","63.0","3.0","0.047619047619047616","0.0","1.0","0.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439746394126958593","https://twitter.com/LisaDeBruine/status/1439746394126958593","@abiyugiday @thomasp85 @IsabellaGhement I think coord_cartesian is more like a zoom. It lets you zoom in and out without changing the underlying plot at all. Limits are more like a filter function for the data in the corresponding aes() column.","2021-09-20 00:21 +0000","103.0","10.0","0.0970873786407767","0.0","2.0","4.0","0.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439742015886053380","https://twitter.com/LisaDeBruine/status/1439742015886053380","@fcstehav @JamesUanhoro @thomas_mock Thanks for the help, @JamesUanhoro and @fcstehav. I've figured out how to articulate the underlying problem. The 2 NA values are in the first computed xmin and last xmax: https://t.co/f1cealnrb5","2021-09-20 00:03 +0000","179.0","5.0","0.027932960893854747","0.0","0.0","3.0","1.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439741510103220227","https://twitter.com/LisaDeBruine/status/1439741510103220227","@bechhof @laura_j_botzet I think I finally figured out how to articulate why this is happening. Thanks for the help @laura_j_botzet and @bechhof :)

https://t.co/f1cealnrb5","2021-09-20 00:01 +0000","85.0","3.0","0.03529411764705882","0.0","1.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439740943842877445","https://twitter.com/LisaDeBruine/status/1439740943842877445","@abiyugiday @thomasp85 @IsabellaGhement If your limits aren't exactly *on* boundaries, the first xmin and last xmax will be NA instead of the boundary below (or at) the min limit and above (or at) the max limit. So now I just need to figure out how to explain that concept to students so they can set the right limits.","2021-09-19 23:59 +0000","398.0","29.0","0.0728643216080402","1.0","2.0","3.0","0.0","1.0","0.0","22.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439739954804969472","https://twitter.com/LisaDeBruine/status/1439739954804969472","@abiyugiday @thomasp85 Solved with the help of @IsabellaGhement in the thread starting here:

https://t.co/GsxE0GlY09","2021-09-19 23:55 +0000","127.0","7.0","0.05511811023622047","0.0","1.0","2.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439738675852623874","https://twitter.com/LisaDeBruine/status/1439738675852623874","@IsabellaGhement @bolkerb Doesn't facet_grid keep your axes the same across all facets unless you turn that off with scales=""free""?","2021-09-19 23:50 +0000","75.0","2.0","0.02666666666666667","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439737703399104515","https://twitter.com/LisaDeBruine/status/1439737703399104515","@IsabellaGhement @bolkerb I think if you're working with data like Likert scales it wouldn't make any sense, but for things like plotting the distribution of p-values, that and boundary = 0 are more sensible defaults.","2021-09-19 23:46 +0000","74.0","5.0","0.06756756756756757","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1439736754483908612","https://twitter.com/LisaDeBruine/status/1439736754483908612","@abiyugiday I was just writing up an explainer for how to remove the annoying space under the x-axis with expand! It's useful :)

But it isn't going to solve this particular problem. I don't want to change the padding, but match the x-range between separate plots using limits.","2021-09-19 23:42 +0000","107.0","3.0","0.028037383177570093","0.0","1.0","1.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
